lsgi_code_ward_number,lsgi_code,lsgi_name,ward_number,ward_name,elected_representative,district,lsgi_type,winning_party,winning_front,votes,year,President/Vice-President/Member
D04001_1,D04001,Alappuzha,1,Aroor,Jyothylekshmi P. R,Alappuzha,District Panchayat,INC,UDF,22998,2025,Member
D04001_2,D04001,Alappuzha,2,Poochakkal,Rajesh Vivekananda,Alappuzha,District Panchayat,CPI(M),LDF,15530,2025,Member
D04001_3,D04001,Alappuzha,3,Pallippuram,Jismi K . J,Alappuzha,District Panchayat,CPI(M),LDF,15013,2025,Member
D04001_4,D04001,Alappuzha,4,Thanneermukkam,Vijayasree Suni,Alappuzha,District Panchayat,CPI(M),LDF,18540,2025,Member
D04001_5,D04001,Alappuzha,5,Kanjikkuzhy,S.  Radhakrishnan,Alappuzha,District Panchayat,CPI(M),LDF,27041,2025,Member
D04001_6,D04001,Alappuzha,6,Aryad,Adv.  Sheena Sanalkumar,Alappuzha,District Panchayat,CPI(M),LDF,22049,2025,Vice-President
D04001_7,D04001,Alappuzha,7,Punnapra,Adv. R Rahul,Alappuzha,District Panchayat,CPI(M),LDF,22967,2025,Member
D04001_8,D04001,Alappuzha,8,Veliyanad,C . V Rajeev,Alappuzha,District Panchayat,INC,UDF,21031,2025,Member
D04001_9,D04001,Alappuzha,9,Champakkulam,Manju Vijayakumar,Alappuzha,District Panchayat,INC,UDF,24688,2025,Member
D04001_10,D04001,Alappuzha,10,Pallippad,John Thomas,Alappuzha,District Panchayat,INC,UDF,15317,2025,Member
D04001_11,D04001,Alappuzha,11,Mannar,G Krishna Kumar,Alappuzha,District Panchayat,CPI(M),LDF,17845,2025,Member
D04001_12,D04001,Alappuzha,12,Mulakkuzha,Adv. Nithin Cheriyan,Alappuzha,District Panchayat,CPI(M),LDF,16704,2025,Member
D04001_13,D04001,Alappuzha,13,Chennithala,Bini Jayin,Alappuzha,District Panchayat,KC(M),LDF,18004,2025,Member
D04001_14,D04001,Alappuzha,14,Venmony,T Viswanathan,Alappuzha,District Panchayat,CPI(M),LDF,18316,2025,Member
D04001_15,D04001,Alappuzha,15,Nooranad,A. Mahendran,Alappuzha,District Panchayat,CPI(M),LDF,20906,2025,President
D04001_16,D04001,Alappuzha,16,Bharanikkavu,B. Rajalekshmi,Alappuzha,District Panchayat,INC,UDF,25232,2025,Member
D04001_17,D04001,Alappuzha,17,Krishnapuram,Ambujakshi Teacher,Alappuzha,District Panchayat,CPI(M),LDF,18110,2025,Member
D04001_18,D04001,Alappuzha,18,Pathiyoor,Lisha Anuprasad,Alappuzha,District Panchayat,CPI,LDF,19651,2025,Member
D04001_19,D04001,Alappuzha,19,Muthukulam,Babitha Jayan,Alappuzha,District Panchayat,INC,UDF,21656,2025,Member
D04001_20,D04001,Alappuzha,20,Karuvatta,Adv. Anila Raju,Alappuzha,District Panchayat,CPI(M),LDF,19645,2025,Member
D04001_21,D04001,Alappuzha,21,Ambalappuzha,A .R. Kannan,Alappuzha,District Panchayat,INC,UDF,21733,2025,Member
D04001_22,D04001,Alappuzha,22,Mararikkulam,Adv. R. Riyaz,Alappuzha,District Panchayat,CPI(M),LDF,21478,2025,Member
D04001_23,D04001,Alappuzha,23,Vayalar,Jyothimol (Sandhya Benny),Alappuzha,District Panchayat,CPI,LDF,21934,2025,Member
D04001_24,D04001,Alappuzha,24,Manakkodam,James Chinkuthara,Alappuzha,District Panchayat,INC,UDF,25773,2025,Member
D07001_1,D07001,Ernakulam,1,Cherai,K S Nibin,Ernakulam,District Panchayat,CPI(M),LDF,17505,2025,Member
D07001_2,D07001,Ernakulam,2,Moothakunnam,M A Nithya Teacher,Ernakulam,District Panchayat,INC,UDF,28562,2025,Member
D07001_3,D07001,Ernakulam,3,Karukutty,Shaijo Parambi,Ernakulam,District Panchayat,INC,UDF,28108,2025,Member
D07001_4,D07001,Ernakulam,4,Thuravoor,Dr.Jinto John,Ernakulam,District Panchayat,INC,UDF,26448,2025,Member
D07001_5,D07001,Ernakulam,5,Kalady,Ahalya Sadanandan,Ernakulam,District Panchayat,RSP,UDF,26113,2025,Member
D07001_6,D07001,Ernakulam,6,Kodanad,Adv. Alphonsa Davis,Ernakulam,District Panchayat,INC,UDF,22512,2025,Member
D07001_7,D07001,Ernakulam,7,Pulluvazhi,Mubas Odakkali,Ernakulam,District Panchayat,INC,UDF,20629,2025,Member
D07001_8,D07001,Ernakulam,8,Nellikuzhy,P A M Basheer,Ernakulam,District Panchayat,INC,UDF,22811,2025,Member
D07001_9,D07001,Ernakulam,9,Neryamangalam,Soumya Sasi,Ernakulam,District Panchayat,KC,UDF,17495,2025,Member
D07001_10,D07001,Ernakulam,10,Pothanikkad,Jomi Thekkekkara,Ernakulam,District Panchayat,KC,UDF,25976,2025,Member
D07001_11,D07001,Ernakulam,11,Avoly,Shelmy Johns,Ernakulam,District Panchayat,INC,UDF,28268,2025,Member
D07001_12,D07001,Ernakulam,12,Valakam,Mathews Varkey,Ernakulam,District Panchayat,INC,UDF,24883,2025,Member
D07001_13,D07001,Ernakulam,13,Pampakuda,K G Radhakrishnan,Ernakulam,District Panchayat,INC,UDF,23823,2025,President
D07001_14,D07001,Ernakulam,14,Mulanthuruthy,Bini Shaji,Ernakulam,District Panchayat,KC(Jacob),UDF,27113,2025,Member
D07001_15,D07001,Ernakulam,15,Udayamperoor,Sona.O.S,Ernakulam,District Panchayat,INC,UDF,26526,2025,Member
D07001_16,D07001,Ernakulam,16,Kumbalangi,Joseph Martin,Ernakulam,District Panchayat,INC,UDF,19599,2025,Member
D07001_17,D07001,Ernakulam,17,Puthenkuriz,Juble George,Ernakulam,District Panchayat,CPI(M),LDF,17047,2025,Member
